Date,Survey,Borough,Measure,Proportion,MPS
2019-06-30,PAS,Lewisham,Treat everyone fairly,0.75,0.76
2019-06-30,PAS,Merton,Treat everyone fairly,0.8200000000000001,0.76
2019-06-30,PAS,Newham,Treat everyone fairly,0.86,0.76
2019-06-30,PAS,Redbridge,Treat everyone fairly,0.8200000000000001,0.76
2019-06-30,PAS,Richmond upon Thames,Treat everyone fairly,0.81,0.76
2019-06-30,PAS,Southwark,Treat everyone fairly,0.75,0.76
2019-06-30,PAS,Sutton,Treat everyone fairly,0.8,0.76
2019-06-30,PAS,Tower Hamlets,Treat everyone fairly,0.75,0.76
2019-06-30,PAS,Waltham Forest,Treat everyone fairly,0.71,0.76
2019-06-30,PAS,Wandsworth,Treat everyone fairly,0.8200000000000001,0.76
2019-06-30,PAS,City of Westminster,Treat everyone fairly,0.87,0.76
2019-06-30,PAS,Barking and Dagenham,Understand issues,0.62,0.64
2019-06-30,PAS,Barnet,Understand issues,0.7000000000000001,0.64
2019-06-30,PAS,Bexley,Understand issues,0.61,0.64
2019-06-30,PAS,Brent,Understand issues,0.63,0.64
2019-06-30,PAS,Bromley,Understand issues,0.62,0.64
2019-06-30,PAS,Camden,Understand issues,0.67,0.64
2019-06-30,PAS,Croydon,Understand issues,0.59,0.64
2019-06-30,PAS,Ealing,Understand issues,0.73,0.64
2019-06-30,PAS,Enfield,Understand issues,0.45,0.64
2019-06-30,PAS,Greenwich,Understand issues,0.58,0.64
2019-06-30,PAS,Hackney,Understand issues,0.52,0.64
2019-06-30,PAS,Hammersmith and Fulham,Understand issues,0.64,0.64
2019-06-30,PAS,Haringey,Understand issues,0.6000000000000001,0.64
2019-06-30,PAS,Harrow,Understand issues,0.6000000000000001,0.64
2019-06-30,PAS,Havering,Understand issues,0.6000000000000001,0.64
2019-06-30,PAS,Hillingdon,Understand issues,0.62,0.64
2019-06-30,PAS,Hounslow,Understand issues,0.6900000000000001,0.64
2019-06-30,PAS,Islington,Understand issues,0.53,0.64
2019-06-30,PAS,Kensington and Chelsea,Understand issues,0.8200000000000001,0.64
2019-06-30,PAS,Kingston upon Thames,Understand issues,0.65,0.64
2019-06-30,PAS,Lambeth,Understand issues,0.6900000000000001,0.64
2019-06-30,PAS,Lewisham,Understand issues,0.66,0.64
2019-06-30,PAS,Merton,Understand issues,0.7000000000000001,0.64
2019-06-30,PAS,Newham,Understand issues,0.8,0.64
2019-06-30,PAS,Redbridge,Understand issues,0.58,0.64
2019-06-30,PAS,Richmond upon Thames,Understand issues,0.63,0.64
2019-06-30,PAS,Southwark,Understand issues,0.6900000000000001,0.64
2019-06-30,PAS,Sutton,Understand issues,0.63,0.64
2019-06-30,PAS,Tower Hamlets,Understand issues,0.63,0.64
2019-06-30,PAS,Waltham Forest,Understand issues,0.58,0.64
2019-06-30,PAS,Wandsworth,Understand issues,0.72,0.64
2019-06-30,PAS,City of Westminster,Understand issues,0.79,0.64
2019-06-30,PAS,Barking and Dagenham,Trust MPS,0.8200000000000001,0.8300000000000001
2019-06-30,PAS,Barnet,Trust MPS,0.9,0.8300000000000001
2019-06-30,PAS,Bexley,Trust MPS,0.84,0.8300000000000001
2019-06-30,PAS,Brent,Trust MPS,0.8300000000000001,0.8300000000000001
2019-06-30,PAS,Bromley,Trust MPS,0.88,0.8300000000000001
2019-06-30,PAS,Camden,Trust MPS,0.81,0.8300000000000001
2019-06-30,PAS,Croydon,Trust MPS,0.8,0.8300000000000001
2019-06-30,PAS,Ealing,Trust MPS,0.87,0.8300000000000001
2019-06-30,PAS,Enfield,Trust MPS,0.76,0.8300000000000001
2019-06-30,PAS,Greenwich,Trust MPS,0.81,0.8300000000000001
2019-06-30,PAS,Hackney,Trust MPS,0.74,0.8300000000000001
2019-06-30,PAS,Hammersmith and Fulham,Trust MPS,0.85,0.8300000000000001
2019-06-30,PAS,Haringey,Trust MPS,0.76,0.8300000000000001
2019-06-30,PAS,Harrow,Trust MPS,0.8200000000000001,0.8300000000000001
2019-06-30,PAS,Havering,Trust MPS,0.8200000000000001,0.8300000000000001
2019-06-30,PAS,Hillingdon,Trust MPS,0.8300000000000001,0.8300000000000001
2019-06-30,PAS,Hounslow,Trust MPS,0.87,0.8300000000000001
2019-06-30,PAS,Islington,Trust MPS,0.81,0.8300000000000001
2019-06-30,PAS,Kensington and Chelsea,Trust MPS,0.91,0.8300000000000001
2019-06-30,PAS,Kingston upon Thames,Trust MPS,0.84,0.8300000000000001
2019-06-30,PAS,Lambeth,Trust MPS,0.8300000000000001,0.8300000000000001
2019-06-30,PAS,Lewisham,Trust MPS,0.81,0.8300000000000001
2019-06-30,PAS,Merton,Trust MPS,0.88,0.8300000000000001
2019-06-30,PAS,Newham,Trust MPS,0.87,0.8300000000000001
2019-06-30,PAS,Redbridge,Trust MPS,0.85,0.8300000000000001
2019-06-30,PAS,Richmond upon Thames,Trust MPS,0.91,0.8300000000000001
2019-06-30,PAS,Southwark,Trust MPS,0.8,0.8300000000000001
2019-06-30,PAS,Sutton,Trust MPS,0.84,0.8300000000000001
2019-06-30,PAS,Tower Hamlets,Trust MPS,0.8200000000000001,0.8300000000000001
2019-06-30,PAS,Waltham Forest,Trust MPS,0.8,0.8300000000000001
2019-06-30,PAS,Wandsworth,Trust MPS,0.84,0.8300000000000001
2019-06-30,PAS,City of Westminster,Trust MPS,0.86,0.8300000000000001
2019-03-31,PAS,Barking and Dagenham,"""Good Job"" local",0.59,0.6000000000000001
2019-03-31,PAS,Barnet,"""Good Job"" local",0.61,0.6000000000000001
2019-03-31,PAS,Bexley,"""Good Job"" local",0.67,0.6000000000000001
2019-03-31,PAS,Brent,"""Good Job"" local",0.52,0.6000000000000001
2019-03-31,PAS,Bromley,"""Good Job"" local",0.66,0.6000000000000001
2019-03-31,PAS,Camden,"""Good Job"" local",0.59,0.6000000000000001
2019-03-31,PAS,Croydon,"""Good Job"" local",0.56,0.6000000000000001
2019-03-31,PAS,Ealing,"""Good Job"" local",0.65,0.6000000000000001
2019-03-31,PAS,Enfield,"""Good Job"" local",0.5,0.6000000000000001
2019-03-31,PAS,Greenwich,"""Good Job"" local",0.67,0.6000000000000001
2019-03-31,PAS,Hackney,"""Good Job"" local",0.5,0.6000000000000001
2019-03-31,PAS,Hammersmith and Fulham,"""Good Job"" local",0.6900000000000001,0.6000000000000001
2019-03-31,PAS,Haringey,"""Good Job"" local",0.49,0.6000000000000001
2019-03-31,PAS,Harrow,"""Good Job"" local",0.6000000000000001,0.6000000000000001
2019-03-31,PAS,Havering,"""Good Job"" local",0.58,0.6000000000000001
2019-03-31,PAS,Hillingdon,"""Good Job"" local",0.59,0.6000000000000001
2019-03-31,PAS,Hounslow,"""Good Job"" local",0.63,0.6000000000000001
2019-03-31,PAS,Islington,"""Good Job"" local",0.5,0.6000000000000001
2019-03-31,PAS,Kensington and Chelsea,"""Good Job"" local",0.8300000000000001,0.6000000000000001
2019-03-31,PAS,Kingston upon Thames,"""Good Job"" local",0.73,0.6000000000000001
2019-03-31,PAS,Lambeth,"""Good Job"" local",0.61,0.6000000000000001
2019-03-31,PAS,Lewisham,"""Good Job"" local",0.62,0.6000000000000001
2019-03-31,PAS,Merton,"""Good Job"" local",0.68,0.6000000000000001
2019-03-31,PAS,Newham,"""Good Job"" local",0.56,0.6000000000000001
2019-03-31,PAS,Redbridge,"""Good Job"" local",0.55,0.6000000000000001
2019-03-31,PAS,Richmond upon Thames,"""Good Job"" local",0.7000000000000001,0.6000000000000001
2019-03-31,PAS,Southwark,"""Good Job"" local",0.62,0.6000000000000001
2019-03-31,PAS,Sutton,"""Good Job"" local",0.66,0.6000000000000001
2019-03-31,PAS,Tower Hamlets,"""Good Job"" local",0.53,0.6000000000000001
2019-03-31,PAS,Waltham Forest,"""Good Job"" local",0.51,0.6000000000000001
2019-03-31,PAS,Wandsworth,"""Good Job"" local",0.71,0.6000000000000001
2019-03-31,PAS,City of Westminster,"""Good Job"" local",0.71,0.6000000000000001
2019-03-31,PAS,Barking and Dagenham,Contact ward officer,0.09,0.12
2019-03-31,PAS,Barnet,Contact ward officer,0.15,0.12
2019-03-31,PAS,Bexley,Contact ward officer,0.18,0.12
2019-03-31,PAS,Brent,Contact ward officer,0.07,0.12
2019-03-31,PAS,Bromley,Contact ward officer,0.17,0.12
2019-03-31,PAS,Camden,Contact ward officer,0.13,0.12
2019-03-31,PAS,Croydon,Contact ward officer,0.11,0.12
2019-03-31,PAS,Ealing,Contact ward officer,0.12,0.12
2019-03-31,PAS,Enfield,Contact ward officer,0.19,0.12
2019-03-31,PAS,Greenwich,Contact ward officer,0.09,0.12
2019-03-31,PAS,Hackney,Contact ward officer,0.17,0.12
2019-03-31,PAS,Hammersmith and Fulham,Contact ward officer,0.09,0.12
2019-03-31,PAS,Haringey,Contact ward officer,0.21,0.12
2019-03-31,PAS,Harrow,Contact ward officer,0.13,0.12
2019-03-31,PAS,Havering,Contact ward officer,0.11,0.12
2019-03-31,PAS,Hillingdon,Contact ward officer,0.13,0.12
2019-03-31,PAS,Hounslow,Contact ward officer,0.1,0.12
2019-03-31,PAS,Islington,Contact ward officer,0.14,0.12
2019-03-31,PAS,Kensington and Chelsea,Contact ward officer,0.04,0.12
2019-03-31,PAS,Kingston upon Thames,Contact ward officer,0.13,0.12
2019-03-31,PAS,Lambeth,Contact ward officer,0.1,0.12
2019-03-31,PAS,Lewisham,Contact ward officer,0.12,0.12
2019-03-31,PAS,Merton,Contact ward officer,0.11,0.12
2019-03-31,PAS,Newham,Contact ward officer,0.1,0.12
2019-03-31,PAS,Redbridge,Contact ward officer,0.15,0.12
2019-03-31,PAS,Richmond upon Thames,Contact ward officer,0.09,0.12
2019-03-31,PAS,Southwark,Contact ward officer,0.12,0.12
2019-03-31,PAS,Sutton,Contact ward officer,0.15,0.12
2019-03-31,PAS,Tower Hamlets,Contact ward officer,0.07,0.12
2019-03-31,PAS,Waltham Forest,Contact ward officer,0.16,0.12
2019-03-31,PAS,Wandsworth,Contact ward officer,0.06,0.12
2019-03-31,PAS,City of Westminster,Contact ward officer,0.07,0.12
2019-03-31,PAS,Barking and Dagenham,Informed local,0.37,0.36
2019-03-31,PAS,Barnet,Informed local,0.41000000000000003,0.36
2019-03-31,PAS,Bexley,Informed local,0.38,0.36
2019-03-31,PAS,Brent,Informed local,0.31,0.36
2019-03-31,PAS,Bromley,Informed local,0.39,0.36
2019-03-31,PAS,Camden,Informed local,0.4,0.36
2019-03-31,PAS,Croydon,Informed local,0.38,0.36
2019-03-31,PAS,Ealing,Informed local,0.42,0.36
2019-03-31,PAS,Enfield,Informed local,0.33,0.36
2019-03-31,PAS,Greenwich,Informed local,0.29,0.36
2019-03-31,PAS,Hackney,Informed local,0.27,0.36
2019-03-31,PAS,Hammersmith and Fulham,Informed local,0.29,0.36
2019-03-31,PAS,Haringey,Informed local,0.37,0.36
2019-03-31,PAS,Harrow,Informed local,0.37,0.36
2019-03-31,PAS,Havering,Informed local,0.38,0.36
2019-03-31,PAS,Hillingdon,Informed local,0.41000000000000003,0.36
2019-03-31,PAS,Hounslow,Informed local,0.48,0.36
2019-03-31,PAS,Islington,Informed local,0.26,0.36
2019-03-31,PAS,Kensington and Chelsea,Informed local,0.46,0.36
2019-03-31,PAS,Kingston upon Thames,Informed local,0.39,0.36
2019-03-31,PAS,Lambeth,Informed local,0.35000000000000003,0.36
2019-03-31,PAS,Lewisham,Informed local,0.30000000000000004,0.36
2019-03-31,PAS,Merton,Informed local,0.43,0.36
2019-03-31,PAS,Newham,Informed local,0.41000000000000003,0.36
2019-03-31,PAS,Redbridge,Informed local,0.35000000000000003,0.36
2019-03-31,PAS,Richmond upon Thames,Informed local,0.35000000000000003,0.36
2019-03-31,PAS,Southwark,Informed local,0.35000000000000003,0.36
2019-03-31,PAS,Sutton,Informed local,0.4,0.36
2019-03-31,PAS,Tower Hamlets,Informed local,0.27,0.36
2019-03-31,PAS,Waltham Forest,Informed local,0.33,0.36
2019-03-31,PAS,Wandsworth,Informed local,0.35000000000000003,0.36
2019-03-31,PAS,City of Westminster,Informed local,0.43,0.36
2019-03-31,PAS,Barking and Dagenham,Listen to concerns,0.67,0.68
2019-03-31,PAS,Barnet,Listen to concerns,0.73,0.68
2019-03-31,PAS,Bexley,Listen to concerns,0.68,0.68
2019-03-31,PAS,Brent,Listen to concerns,0.62,0.68
2019-03-31,PAS,Bromley,Listen to concerns,0.67,0.68
2019-03-31,PAS,Camden,Listen to concerns,0.73,0.68
2019-03-31,PAS,Croydon,Listen to concerns,0.61,0.68
2019-03-31,PAS,Ealing,Listen to concerns,0.71,0.68
2019-03-31,PAS,Enfield,Listen to concerns,0.58,0.68
2019-03-31,PAS,Greenwich,Listen to concerns,0.71,0.68
2019-03-31,PAS,Hackney,Listen to concerns,0.61,0.68
2019-03-31,PAS,Hammersmith and Fulham,Listen to concerns,0.73,0.68
2019-03-31,PAS,Haringey,Listen to concerns,0.65,0.68
2019-03-31,PAS,Harrow,Listen to concerns,0.66,0.68
2019-03-31,PAS,Havering,Listen to concerns,0.65,0.68
2019-03-31,PAS,Hillingdon,Listen to concerns,0.66,0.68
2019-03-31,PAS,Hounslow,Listen to concerns,0.67,0.68
2019-03-31,PAS,Islington,Listen to concerns,0.64,0.68
2019-03-31,PAS,Kensington and Chelsea,Listen to concerns,0.86,0.68
2019-03-31,PAS,Kingston upon Thames,Listen to concerns,0.71,0.68
2019-03-31,PAS,Lambeth,Listen to concerns,0.67,0.68
2019-03-31,PAS,Lewisham,Listen to concerns,0.6900000000000001,0.68
2019-03-31,PAS,Merton,Listen to concerns,0.72,0.68
2019-03-31,PAS,Newham,Listen to concerns,0.8200000000000001,0.68
2019-03-31,PAS,Redbridge,Listen to concerns,0.63,0.68
2019-03-31,PAS,Richmond upon Thames,Listen to concerns,0.6900000000000001,0.68
2019-03-31,PAS,Southwark,Listen to concerns,0.67,0.68
2019-03-31,PAS,Sutton,Listen to concerns,0.7000000000000001,0.68
2019-03-31,PAS,Tower Hamlets,Listen to concerns,0.65,0.68
2019-03-31,PAS,Waltham Forest,Listen to concerns,0.6000000000000001,0.68
2019-03-31,PAS,Wandsworth,Listen to concerns,0.74,0.68
2019-03-31,PAS,City of Westminster,Listen to concerns,0.8,0.68
2019-03-31,PAS,Barking and Dagenham,Relied on to be there,0.67,0.71
2019-03-31,PAS,Barnet,Relied on to be there,0.74,0.71
2019-03-31,PAS,Bexley,Relied on to be there,0.63,0.71
2019-03-31,PAS,Brent,Relied on to be there,0.6900000000000001,0.71
2019-03-31,PAS,Bromley,Relied on to be there,0.72,0.71
2019-03-31,PAS,Camden,Relied on to be there,0.79,0.71
2019-03-31,PAS,Croydon,Relied on to be there,0.7000000000000001,0.71
2019-03-31,PAS,Ealing,Relied on to be there,0.77,0.71
2019-03-31,PAS,Enfield,Relied on to be there,0.59,0.71
2019-03-31,PAS,Greenwich,Relied on to be there,0.66,0.71
2019-03-31,PAS,Hackney,Relied on to be there,0.71,0.71
2019-03-31,PAS,Hammersmith and Fulham,Relied on to be there,0.75,0.71
2019-03-31,PAS,Haringey,Relied on to be there,0.6900000000000001,0.71
2019-03-31,PAS,Harrow,Relied on to be there,0.68,0.71
2019-03-31,PAS,Havering,Relied on to be there,0.66,0.71
2019-03-31,PAS,Hillingdon,Relied on to be there,0.6900000000000001,0.71
2019-03-31,PAS,Hounslow,Relied on to be there,0.73,0.71
2019-03-31,PAS,Islington,Relied on to be there,0.76,0.71
2019-03-31,PAS,Kensington and Chelsea,Relied on to be there,0.89,0.71
2019-03-31,PAS,Kingston upon Thames,Relied on to be there,0.71,0.71
2019-03-31,PAS,Lambeth,Relied on to be there,0.74,0.71
2019-03-31,PAS,Lewisham,Relied on to be there,0.6900000000000001,0.71
2019-03-31,PAS,Merton,Relied on to be there,0.76,0.71
2019-03-31,PAS,Newham,Relied on to be there,0.76,0.71
2019-03-31,PAS,Redbridge,Relied on to be there,0.65,0.71
2019-03-31,PAS,Richmond upon Thames,Relied on to be there,0.74,0.71
2019-03-31,PAS,Southwark,Relied on to be there,0.67,0.71
2019-03-31,PAS,Sutton,Relied on to be there,0.74,0.71
2019-03-31,PAS,Tower Hamlets,Relied on to be there,0.75,0.71
2019-03-31,PAS,Waltham Forest,Relied on to be there,0.63,0.71
2019-03-31,PAS,Wandsworth,Relied on to be there,0.77,0.71
2019-03-31,PAS,City of Westminster,Relied on to be there,0.8,0.71
2019-03-31,PAS,Barking and Dagenham,Treat everyone fairly,0.79,0.76
2019-03-31,PAS,Barnet,Treat everyone fairly,0.76,0.76
2019-03-31,PAS,Bexley,Treat everyone fairly,0.75,0.76
2019-03-31,PAS,Brent,Treat everyone fairly,0.73,0.76
2019-03-31,PAS,Bromley,Treat everyone fairly,0.8300000000000001,0.76
2019-03-31,PAS,Camden,Treat everyone fairly,0.71,0.76
2019-03-31,PAS,Croydon,Treat everyone fairly,0.76,0.76
2019-03-31,PAS,Ealing,Treat everyone fairly,0.8200000000000001,0.76
2019-03-31,PAS,Enfield,Treat everyone fairly,0.7000000000000001,0.76
2019-03-31,PAS,Greenwich,Treat everyone fairly,0.74,0.76
2019-03-31,PAS,Hackney,Treat everyone fairly,0.52,0.76
2019-03-31,PAS,Hammersmith and Fulham,Treat everyone fairly,0.74,0.76
2019-03-31,PAS,Haringey,Treat everyone fairly,0.63,0.76
2019-03-31,PAS,Harrow,Treat everyone fairly,0.8,0.76
2019-03-31,PAS,Havering,Treat everyone fairly,0.84,0.76
2019-03-31,PAS,Hillingdon,Treat everyone fairly,0.77,0.76
2019-03-31,PAS,Hounslow,Treat everyone fairly,0.8300000000000001,0.76
2019-03-31,PAS,Islington,Treat everyone fairly,0.62,0.76
2019-03-31,PAS,Kensington and Chelsea,Treat everyone fairly,0.88,0.76
2019-03-31,PAS,Kingston upon Thames,Treat everyone fairly,0.85,0.76
2019-03-31,PAS,Lambeth,Treat everyone fairly,0.7000000000000001,0.76
2019-03-31,PAS,Lewisham,Treat everyone fairly,0.73,0.76
2019-03-31,PAS,Merton,Treat everyone fairly,0.8200000000000001,0.76
2019-03-31,PAS,Newham,Treat everyone fairly,0.86,0.76
2019-03-31,PAS,Redbridge,Treat everyone fairly,0.81,0.76
2019-03-31,PAS,Richmond upon Thames,Treat everyone fairly,0.77,0.76
2019-03-31,PAS,Southwark,Treat everyone fairly,0.75,0.76
2019-03-31,PAS,Sutton,Treat everyone fairly,0.79,0.76
2019-03-31,PAS,Tower Hamlets,Treat everyone fairly,0.73,0.76
2019-03-31,PAS,Waltham Forest,Treat everyone fairly,0.72,0.76
2019-03-31,PAS,Wandsworth,Treat everyone fairly,0.8,0.76
2019-03-31,PAS,City of Westminster,Treat everyone fairly,0.87,0.76
2019-03-31,PAS,Barking and Dagenham,Understand issues,0.61,0.63
2019-03-31,PAS,Barnet,Understand issues,0.66,0.63
2019-03-31,PAS,Bexley,Understand issues,0.63,0.63
2019-03-31,PAS,Brent,Understand issues,0.5700000000000001,0.63
2019-03-31,PAS,Bromley,Understand issues,0.62,0.63
2019-03-31,PAS,Camden,Understand issues,0.6900000000000001,0.63
2019-03-31,PAS,Croydon,Understand issues,0.61,0.63
2019-03-31,PAS,Ealing,Understand issues,0.72,0.63
2019-03-31,PAS,Enfield,Understand issues,0.49,0.63
2019-03-31,PAS,Greenwich,Understand issues,0.63,0.63
2019-03-31,PAS,Hackney,Understand issues,0.58,0.63
2019-03-31,PAS,Hammersmith and Fulham,Understand issues,0.68,0.63
2019-03-31,PAS,Haringey,Understand issues,0.62,0.63
2019-03-31,PAS,Harrow,Understand issues,0.62,0.63
2019-03-31,PAS,Havering,Understand issues,0.5700000000000001,0.63
2019-03-31,PAS,Hillingdon,Understand issues,0.61,0.63
2019-03-31,PAS,Hounslow,Understand issues,0.66,0.63
2019-03-31,PAS,Islington,Understand issues,0.59,0.63
2019-03-31,PAS,Kensington and Chelsea,Understand issues,0.85,0.63
2019-03-31,PAS,Kingston upon Thames,Understand issues,0.67,0.63
2019-03-31,PAS,Lambeth,Understand issues,0.67,0.63
2019-03-31,PAS,Lewisham,Understand issues,0.62,0.63
2019-03-31,PAS,Merton,Understand issues,0.67,0.63
2019-03-31,PAS,Newham,Understand issues,0.78,0.63
2019-03-31,PAS,Redbridge,Understand issues,0.54,0.63
2019-03-31,PAS,Richmond upon Thames,Understand issues,0.63,0.63
2019-03-31,PAS,Southwark,Understand issues,0.66,0.63
2019-03-31,PAS,Sutton,Understand issues,0.65,0.63
2019-03-31,PAS,Tower Hamlets,Understand issues,0.61,0.63
2019-03-31,PAS,Waltham Forest,Understand issues,0.55,0.63
2019-03-31,PAS,Wandsworth,Understand issues,0.72,0.63
2019-03-31,PAS,City of Westminster,Understand issues,0.79,0.63
2019-03-31,PAS,Barking and Dagenham,Trust MPS,0.8300000000000001,0.84
2019-03-31,PAS,Barnet,Trust MPS,0.89,0.84
2019-03-31,PAS,Bexley,Trust MPS,0.84,0.84
2019-03-31,PAS,Brent,Trust MPS,0.81,0.84
2019-03-31,PAS,Bromley,Trust MPS,0.88,0.84
2019-03-31,PAS,Camden,Trust MPS,0.84,0.84
2019-03-31,PAS,Croydon,Trust MPS,0.8,0.84
2019-03-31,PAS,Ealing,Trust MPS,0.87,0.84
2019-03-31,PAS,Enfield,Trust MPS,0.81,0.84
2019-03-31,PAS,Greenwich,Trust MPS,0.8300000000000001,0.84
2019-03-31,PAS,Hackney,Trust MPS,0.77,0.84
2019-03-31,PAS,Hammersmith and Fulham,Trust MPS,0.87,0.84
2019-03-31,PAS,Haringey,Trust MPS,0.74,0.84
2019-03-31,PAS,Harrow,Trust MPS,0.84,0.84
2019-03-31,PAS,Havering,Trust MPS,0.8200000000000001,0.84
2019-03-31,PAS,Hillingdon,Trust MPS,0.81,0.84
2019-03-31,PAS,Hounslow,Trust MPS,0.87,0.84
2019-03-31,PAS,Islington,Trust MPS,0.8300000000000001,0.84
2019-03-31,PAS,Kensington and Chelsea,Trust MPS,0.91,0.84
2019-03-31,PAS,Kingston upon Thames,Trust MPS,0.86,0.84
2019-03-31,PAS,Lambeth,Trust MPS,0.8300000000000001,0.84
2019-03-31,PAS,Lewisham,Trust MPS,0.8300000000000001,0.84
2019-03-31,PAS,Merton,Trust MPS,0.89,0.84
2019-03-31,PAS,Newham,Trust MPS,0.85,0.84
2019-03-31,PAS,Redbridge,Trust MPS,0.8200000000000001,0.84
2019-03-31,PAS,Richmond upon Thames,Trust MPS,0.91,0.84
2019-03-31,PAS,Southwark,Trust MPS,0.8,0.84
2019-03-31,PAS,Sutton,Trust MPS,0.85,0.84
2019-03-31,PAS,Tower Hamlets,Trust MPS,0.81,0.84
2019-03-31,PAS,Waltham Forest,Trust MPS,0.79,0.84
2019-03-31,PAS,Wandsworth,Trust MPS,0.85,0.84
2019-03-31,PAS,City of Westminster,Trust MPS,0.89,0.84
2018-12-31,PAS,Barking and Dagenham,"""Good Job"" local",0.61,0.62
2018-12-31,PAS,Barnet,"""Good Job"" local",0.65,0.62
2018-12-31,PAS,Bexley,"""Good Job"" local",0.72,0.62
2018-12-31,PAS,Brent,"""Good Job"" local",0.54,0.62
2018-12-31,PAS,Bromley,"""Good Job"" local",0.68,0.62
2018-12-31,PAS,Camden,"""Good Job"" local",0.6000000000000001,0.62
2018-12-31,PAS,Croydon,"""Good Job"" local",0.55,0.62
2018-12-31,PAS,Ealing,"""Good Job"" local",0.67,0.62
2018-12-31,PAS,Enfield,"""Good Job"" local",0.49,0.62
2018-12-31,PAS,Greenwich,"""Good Job"" local",0.68,0.62
2018-12-31,PAS,Hackney,"""Good Job"" local",0.53,0.62
2018-12-31,PAS,Hammersmith and Fulham,"""Good Job"" local",0.6900000000000001,0.62
2018-12-31,PAS,Haringey,"""Good Job"" local",0.51,0.62
2018-12-31,PAS,Harrow,"""Good Job"" local",0.61,0.62
2018-12-31,PAS,Havering,"""Good Job"" local",0.61,0.62
2018-12-31,PAS,Hillingdon,"""Good Job"" local",0.5700000000000001,0.62
2018-12-31,PAS,Hounslow,"""Good Job"" local",0.63,0.62
2018-12-31,PAS,Islington,"""Good Job"" local",0.49,0.62
2018-12-31,PAS,Kensington and Chelsea,"""Good Job"" local",0.8300000000000001,0.62
2018-12-31,PAS,Kingston upon Thames,"""Good Job"" local",0.73,0.62
2018-12-31,PAS,Lambeth,"""Good Job"" local",0.58,0.62
2018-12-31,PAS,Lewisham,"""Good Job"" local",0.67,0.62
2018-12-31,PAS,Merton,"""Good Job"" local",0.71,0.62
2018-12-31,PAS,Newham,"""Good Job"" local",0.56,0.62
2018-12-31,PAS,Redbridge,"""Good Job"" local",0.6000000000000001,0.62
2018-12-31,PAS,Richmond upon Thames,"""Good Job"" local",0.72,0.62
2018-12-31,PAS,Southwark,"""Good Job"" local",0.68,0.62
2018-12-31,PAS,Sutton,"""Good Job"" local",0.71,0.62
2018-12-31,PAS,Tower Hamlets,"""Good Job"" local",0.58,0.62
2018-12-31,PAS,Waltham Forest,"""Good Job"" local",0.5700000000000001,0.62
2018-12-31,PAS,Wandsworth,"""Good Job"" local",0.74,0.62
2018-12-31,PAS,City of Westminster,"""Good Job"" local",0.73,0.62
2018-12-31,PAS,Barking and Dagenham,Contact ward officer,0.11,0.13
2018-12-31,PAS,Barnet,Contact ward officer,0.14,0.13
2018-12-31,PAS,Bexley,Contact ward officer,0.15,0.13
2018-12-31,PAS,Brent,Contact ward officer,0.08,0.13
2018-12-31,PAS,Bromley,Contact ward officer,0.15,0.13
2018-12-31,PAS,Camden,Contact ward officer,0.14,0.13
2018-12-31,PAS,Croydon,Contact ward officer,0.12,0.13
2018-12-31,PAS,Ealing,Contact ward officer,0.13,0.13
2018-12-31,PAS,Enfield,Contact ward officer,0.17,0.13
2018-12-31,PAS,Greenwich,Contact ward officer,0.08,0.13
2018-12-31,PAS,Hackney,Contact ward officer,0.17,0.13
2018-12-31,PAS,Hammersmith and Fulham,Contact ward officer,0.11,0.13
2018-12-31,PAS,Haringey,Contact ward officer,0.22,0.13
2018-12-31,PAS,Harrow,Contact ward officer,0.11,0.13
2018-12-31,PAS,Havering,Contact ward officer,0.11,0.13
2018-12-31,PAS,Hillingdon,Contact ward officer,0.16,0.13
2018-12-31,PAS,Hounslow,Contact ward officer,0.1,0.13
2018-12-31,PAS,Islington,Contact ward officer,0.14,0.13
2018-12-31,PAS,Kensington and Chelsea,Contact ward officer,0.06,0.13
2018-12-31,PAS,Kingston upon Thames,Contact ward officer,0.14,0.13
2018-12-31,PAS,Lambeth,Contact ward officer,0.15,0.13
2018-12-31,PAS,Lewisham,Contact ward officer,0.12,0.13
2018-12-31,PAS,Merton,Contact ward officer,0.11,0.13
2018-12-31,PAS,Newham,Contact ward officer,0.09,0.13
2018-12-31,PAS,Redbridge,Contact ward officer,0.15,0.13
2018-12-31,PAS,Richmond upon Thames,Contact ward officer,0.08,0.13
2018-12-31,PAS,Southwark,Contact ward officer,0.11,0.13
2018-12-31,PAS,Sutton,Contact ward officer,0.15,0.13
2018-12-31,PAS,Tower Hamlets,Contact ward officer,0.07,0.13
2018-12-31,PAS,Waltham Forest,Contact ward officer,0.19,0.13
2018-12-31,PAS,Wandsworth,Contact ward officer,0.08,0.13
2018-12-31,PAS,City of Westminster,Contact ward officer,0.1,0.13
2018-12-31,PAS,Barking and Dagenham,Informed local,0.38,0.38
2018-12-31,PAS,Barnet,Informed local,0.46,0.38
2018-12-31,PAS,Bexley,Informed local,0.36,0.38
2018-12-31,PAS,Brent,Informed local,0.30000000000000004,0.38
2018-12-31,PAS,Bromley,Informed local,0.4,0.38
2018-12-31,PAS,Camden,Informed local,0.39,0.38
2018-12-31,PAS,Croydon,Informed local,0.37,0.38
2018-12-31,PAS,Ealing,Informed local,0.41000000000000003,0.38
2018-12-31,PAS,Enfield,Informed local,0.33,0.38
